,V0101,UF,V0228,V0229,V4622,V2103,V2111
115965,2009,41,4.0,1.0,3.0,3.0,
115968,2009,41,4.0,1.0,2.0,3.0,
115970,2009,41,4.0,1.0,4.0,3.0,
115973,2009,41,4.0,1.0,3.0,3.0,
115975,2009,41,6.0,3.0,3.0,3.0,3.0
115976,2009,41,4.0,1.0,3.0,3.0,
115978,2009,41,4.0,1.0,2.0,3.0,
115979,2009,41,4.0,1.0,2.0,3.0,
115980,2009,41,4.0,1.0,3.0,3.0,
115983,2009,41,4.0,3.0,3.0,3.0,
115984,2009,41,2.0,1.0,6.0,3.0,
115985,2009,41,2.0,1.0,7.0,3.0,
115986,2009,41,2.0,3.0,6.0,1.0,3.0
115988,2009,41,2.0,3.0,4.0,3.0,
115989,2009,41,2.0,3.0,6.0,3.0,
115990,2009,41,2.0,1.0,5.0,3.0,
115991,2009,41,2.0,1.0,5.0,3.0,
115992,2009,41,2.0,3.0,6.0,3.0,
115993,2009,41,2.0,3.0,7.0,3.0,
115994,2009,41,4.0,1.0,7.0,3.0,
115995,2009,41,2.0,3.0,6.0,3.0,
115996,2009,41,4.0,3.0,6.0,3.0,
115997,2009,41,4.0,3.0,5.0,3.0,
115998,2009,41,2.0,3.0,7.0,3.0,
116000,2009,41,4.0,3.0,7.0,3.0,
116001,2009,41,4.0,3.0,3.0,3.0,
116002,2009,41,4.0,3.0,3.0,1.0,3.0
116003,2009,41,4.0,3.0,4.0,3.0,
116004,2009,41,4.0,3.0,3.0,1.0,3.0
116005,2009,41,4.0,3.0,3.0,1.0,3.0
116006,2009,41,4.0,3.0,4.0,1.0,3.0
116007,2009,41,4.0,3.0,4.0,3.0,
116008,2009,41,4.0,3.0,4.0,1.0,3.0
116012,2009,41,4.0,3.0,3.0,3.0,
116013,2009,41,4.0,3.0,4.0,1.0,3.0
116015,2009,41,4.0,3.0,2.0,3.0,
116016,2009,41,4.0,3.0,6.0,3.0,
116017,2009,41,2.0,1.0,6.0,3.0,
116018,2009,41,4.0,3.0,3.0,3.0,
116019,2009,41,2.0,3.0,6.0,3.0,
116020,2009,41,4.0,3.0,4.0,3.0,
116021,2009,41,2.0,1.0,7.0,3.0,
116022,2009,41,4.0,3.0,4.0,3.0,
116023,2009,41,2.0,3.0,5.0,3.0,
116025,2009,41,2.0,3.0,4.0,3.0,
116026,2009,41,4.0,3.0,4.0,3.0,
116027,2009,41,4.0,3.0,4.0,3.0,
116028,2009,41,4.0,3.0,4.0,3.0,
116030,2009,41,4.0,3.0,4.0,3.0,
116031,2009,41,4.0,3.0,3.0,1.0,1.0
116032,2009,41,4.0,3.0,3.0,1.0,3.0
116033,2009,41,4.0,3.0,3.0,3.0,
116034,2009,41,4.0,3.0,3.0,3.0,
116035,2009,41,4.0,3.0,3.0,3.0,
116036,2009,41,4.0,3.0,3.0,3.0,
116038,2009,41,4.0,3.0,4.0,3.0,
116039,2009,41,4.0,3.0,3.0,1.0,3.0
116040,2009,41,2.0,3.0,3.0,3.0,
116042,2009,41,2.0,3.0,4.0,3.0,
116043,2009,41,4.0,3.0,3.0,3.0,
116044,2009,41,4.0,1.0,3.0,3.0,
116045,2009,41,4.0,3.0,3.0,3.0,
116046,2009,41,4.0,3.0,2.0,3.0,
116047,2009,41,2.0,3.0,4.0,3.0,
116049,2009,41,4.0,3.0,3.0,1.0,3.0
116050,2009,41,4.0,3.0,3.0,1.0,3.0
116052,2009,41,4.0,3.0,3.0,1.0,3.0
116053,2009,41,4.0,3.0,4.0,1.0,3.0
116054,2009,41,2.0,1.0,4.0,3.0,
116055,2009,41,4.0,3.0,4.0,3.0,
116056,2009,41,2.0,3.0,3.0,1.0,3.0
116057,2009,41,6.0,3.0,3.0,1.0,3.0
116059,2009,41,6.0,1.0,0.0,3.0,
116060,2009,41,4.0,3.0,4.0,1.0,3.0
116067,2009,41,2.0,1.0,3.0,3.0,
116069,2009,41,6.0,3.0,0.0,1.0,3.0
116070,2009,41,4.0,1.0,2.0,3.0,
116072,2009,41,4.0,1.0,4.0,1.0,3.0
116074,2009,41,4.0,3.0,1.0,3.0,
116075,2009,41,4.0,3.0,3.0,3.0,
116076,2009,41,4.0,3.0,1.0,3.0,
116077,2009,41,2.0,3.0,5.0,3.0,
116078,2009,41,2.0,3.0,4.0,3.0,
116079,2009,41,4.0,3.0,3.0,3.0,
116081,2009,41,2.0,3.0,7.0,3.0,
116082,2009,41,2.0,3.0,4.0,3.0,
116083,2009,41,4.0,3.0,3.0,3.0,
116084,2009,41,4.0,3.0,3.0,3.0,
116085,2009,41,2.0,1.0,6.0,3.0,
116086,2009,41,4.0,3.0,3.0,3.0,
116087,2009,41,6.0,1.0,6.0,3.0,
116088,2009,41,4.0,3.0,3.0,3.0,
116089,2009,41,2.0,3.0,4.0,3.0,
116090,2009,41,2.0,3.0,4.0,3.0,
116091,2009,41,4.0,1.0,4.0,1.0,1.0
116093,2009,41,2.0,1.0,6.0,3.0,
116094,2009,41,2.0,3.0,4.0,3.0,
116095,2009,41,4.0,3.0,4.0,1.0,3.0
116096,2009,41,4.0,3.0,3.0,3.0,
116097,2009,41,2.0,1.0,7.0,3.0,
116098,2009,41,2.0,3.0,6.0,3.0,
116099,2009,41,2.0,3.0,5.0,3.0,
116100,2009,41,2.0,3.0,7.0,3.0,
116103,2009,41,2.0,3.0,4.0,3.0,
116105,2009,41,2.0,3.0,5.0,3.0,
116106,2009,41,4.0,1.0,5.0,3.0,
116107,2009,41,2.0,3.0,5.0,3.0,
116108,2009,41,2.0,1.0,4.0,3.0,
116109,2009,41,2.0,3.0,5.0,3.0,
116110,2009,41,2.0,1.0,3.0,1.0,3.0
116111,2009,41,2.0,3.0,4.0,1.0,3.0
116112,2009,41,4.0,3.0,1.0,3.0,3.0
116113,2009,41,2.0,3.0,4.0,3.0,
116114,2009,41,4.0,3.0,3.0,3.0,3.0
116115,2009,41,4.0,3.0,1.0,1.0,3.0
116117,2009,41,4.0,3.0,3.0,3.0,
116118,2009,41,2.0,3.0,5.0,3.0,
116119,2009,41,4.0,3.0,4.0,3.0,3.0
116120,2009,41,2.0,3.0,3.0,1.0,3.0
116121,2009,41,2.0,3.0,4.0,3.0,
116122,2009,41,4.0,3.0,2.0,3.0,
116123,2009,41,2.0,3.0,2.0,3.0,
116124,2009,41,2.0,3.0,3.0,3.0,
116125,2009,41,2.0,3.0,5.0,3.0,
116126,2009,41,2.0,3.0,5.0,3.0,
116127,2009,41,2.0,3.0,4.0,3.0,
116128,2009,41,2.0,3.0,4.0,3.0,
116129,2009,41,4.0,3.0,3.0,3.0,
116130,2009,41,4.0,3.0,2.0,3.0,
116131,2009,41,4.0,3.0,4.0,3.0,
116132,2009,41,2.0,3.0,5.0,3.0,
116135,2009,41,4.0,3.0,2.0,3.0,
116136,2009,41,4.0,3.0,3.0,3.0,
116137,2009,41,4.0,3.0,3.0,1.0,3.0
116138,2009,41,4.0,3.0,4.0,3.0,
116140,2009,41,4.0,3.0,1.0,1.0,3.0
116141,2009,41,4.0,3.0,3.0,1.0,3.0
116142,2009,41,6.0,3.0,4.0,1.0,3.0
116143,2009,41,2.0,3.0,4.0,3.0,
116144,2009,41,4.0,1.0,3.0,1.0,1.0
116145,2009,41,4.0,3.0,4.0,1.0,3.0
116146,2009,41,4.0,3.0,4.0,1.0,3.0
116147,2009,41,2.0,3.0,4.0,3.0,
116148,2009,41,4.0,3.0,4.0,3.0,
116149,2009,41,4.0,3.0,4.0,3.0,
116150,2009,41,4.0,3.0,3.0,3.0,
116151,2009,41,4.0,3.0,4.0,3.0,
116152,2009,41,2.0,3.0,7.0,3.0,
116153,2009,41,2.0,3.0,5.0,3.0,
116155,2009,41,4.0,3.0,6.0,3.0,
116156,2009,41,4.0,3.0,5.0,3.0,
116158,2009,41,4.0,3.0,4.0,3.0,
116159,2009,41,2.0,3.0,0.0,3.0,
116160,2009,41,4.0,3.0,4.0,3.0,
116161,2009,41,4.0,3.0,3.0,3.0,
116162,2009,41,2.0,3.0,3.0,3.0,
116163,2009,41,2.0,3.0,4.0,3.0,
116164,2009,41,4.0,3.0,4.0,1.0,3.0
116165,2009,41,4.0,3.0,4.0,3.0,
116166,2009,41,4.0,3.0,3.0,3.0,
116167,2009,41,4.0,3.0,4.0,3.0,
116168,2009,41,4.0,3.0,4.0,3.0,
116169,2009,41,4.0,3.0,4.0,3.0,
116170,2009,41,4.0,1.0,3.0,3.0,
116171,2009,41,4.0,1.0,3.0,3.0,
116172,2009,41,2.0,3.0,3.0,3.0,
116173,2009,41,2.0,3.0,6.0,3.0,
116174,2009,41,2.0,3.0,7.0,3.0,
116175,2009,41,4.0,3.0,5.0,3.0,
116176,2009,41,2.0,3.0,3.0,3.0,
116177,2009,41,4.0,3.0,3.0,1.0,1.0
116178,2009,41,4.0,3.0,3.0,3.0,
116179,2009,41,4.0,3.0,3.0,3.0,
116180,2009,41,4.0,3.0,2.0,3.0,
116181,2009,41,4.0,3.0,3.0,3.0,
116183,2009,41,4.0,3.0,2.0,3.0,
116184,2009,41,4.0,3.0,4.0,3.0,
116185,2009,41,4.0,3.0,2.0,1.0,1.0
116186,2009,41,4.0,3.0,2.0,3.0,
116187,2009,41,4.0,3.0,4.0,3.0,
116188,2009,41,4.0,3.0,3.0,3.0,
116190,2009,41,4.0,3.0,2.0,3.0,
116191,2009,41,4.0,3.0,2.0,3.0,
116192,2009,41,4.0,3.0,2.0,1.0,1.0
116193,2009,41,4.0,3.0,3.0,3.0,
116194,2009,41,4.0,3.0,4.0,3.0,
116195,2009,41,4.0,3.0,3.0,3.0,
116196,2009,41,4.0,3.0,3.0,3.0,
116198,2009,41,4.0,1.0,4.0,3.0,
116199,2009,41,4.0,3.0,2.0,3.0,
116200,2009,41,4.0,1.0,3.0,3.0,
116201,2009,41,4.0,3.0,2.0,3.0,
116202,2009,41,4.0,3.0,3.0,3.0,
116205,2009,41,2.0,3.0,1.0,3.0,
116206,2009,41,2.0,3.0,5.0,3.0,
116207,2009,41,4.0,3.0,4.0,3.0,
116208,2009,41,2.0,3.0,0.0,3.0,
116209,2009,41,6.0,3.0,3.0,1.0,1.0
116210,2009,41,4.0,3.0,2.0,3.0,
116211,2009,41,4.0,1.0,4.0,3.0,
116212,2009,41,4.0,3.0,4.0,3.0,
116213,2009,41,4.0,3.0,3.0,3.0,
116214,2009,41,4.0,1.0,2.0,3.0,
116215,2009,41,2.0,1.0,3.0,3.0,
116216,2009,41,4.0,3.0,3.0,3.0,
116217,2009,41,4.0,1.0,3.0,3.0,
116218,2009,41,4.0,1.0,3.0,3.0,
116220,2009,41,2.0,1.0,4.0,3.0,
116221,2009,41,6.0,3.0,3.0,3.0,
116222,2009,41,2.0,3.0,4.0,3.0,
116223,2009,41,4.0,1.0,5.0,3.0,
116224,2009,41,4.0,1.0,4.0,3.0,
116225,2009,41,4.0,3.0,2.0,3.0,
116226,2009,41,4.0,1.0,6.0,3.0,
116227,2009,41,4.0,3.0,2.0,1.0,1.0
116228,2009,41,4.0,1.0,4.0,3.0,
116229,2009,41,4.0,3.0,3.0,3.0,
116231,2009,41,4.0,3.0,4.0,3.0,
116232,2009,41,4.0,1.0,4.0,3.0,
116233,2009,41,4.0,3.0,4.0,3.0,
116234,2009,41,6.0,3.0,4.0,3.0,
116235,2009,41,4.0,3.0,4.0,3.0,
116237,2009,41,2.0,3.0,7.0,3.0,
116238,2009,41,4.0,3.0,7.0,3.0,
116239,2009,41,6.0,3.0,3.0,1.0,1.0
116240,2009,41,6.0,3.0,1.0,3.0,
116242,2009,41,4.0,3.0,2.0,3.0,
116243,2009,41,4.0,3.0,3.0,3.0,
116244,2009,41,6.0,3.0,2.0,1.0,1.0
116245,2009,41,6.0,3.0,2.0,3.0,
116246,2009,41,4.0,3.0,1.0,1.0,1.0
116247,2009,41,4.0,3.0,2.0,3.0,
116248,2009,41,4.0,3.0,2.0,3.0,
116249,2009,41,2.0,3.0,4.0,3.0,
116253,2009,41,4.0,3.0,3.0,3.0,
116254,2009,41,4.0,3.0,4.0,3.0,
116255,2009,41,4.0,3.0,3.0,1.0,3.0
116256,2009,41,4.0,1.0,4.0,3.0,3.0
116257,2009,41,6.0,3.0,2.0,3.0,
116258,2009,41,2.0,3.0,2.0,3.0,
116260,2009,41,4.0,3.0,2.0,3.0,
116261,2009,41,2.0,1.0,1.0,3.0,
116262,2009,41,6.0,3.0,1.0,1.0,1.0
116263,2009,41,4.0,3.0,1.0,1.0,3.0
116268,2009,41,2.0,3.0,3.0,3.0,
116269,2009,41,6.0,3.0,1.0,1.0,1.0
116270,2009,41,4.0,3.0,1.0,1.0,1.0
116271,2009,41,4.0,3.0,2.0,3.0,3.0
116272,2009,41,2.0,3.0,3.0,3.0,3.0
116274,2009,41,6.0,3.0,2.0,3.0,
116275,2009,41,6.0,3.0,3.0,1.0,3.0
116277,2009,41,4.0,3.0,1.0,1.0,1.0
116278,2009,41,4.0,1.0,4.0,3.0,
116279,2009,41,4.0,3.0,0.0,3.0,
116280,2009,41,2.0,3.0,3.0,3.0,
116281,2009,41,4.0,1.0,1.0,1.0,1.0
116282,2009,41,2.0,3.0,1.0,3.0,
116284,2009,41,4.0,3.0,3.0,3.0,
116285,2009,41,4.0,3.0,3.0,3.0,
116286,2009,41,4.0,3.0,4.0,3.0,
116288,2009,41,2.0,3.0,5.0,3.0,
116289,2009,41,4.0,3.0,3.0,3.0,
116291,2009,41,4.0,3.0,4.0,3.0,
116292,2009,41,4.0,3.0,3.0,3.0,
116293,2009,41,4.0,3.0,3.0,3.0,
116294,2009,41,4.0,3.0,2.0,3.0,
116295,2009,41,2.0,3.0,4.0,3.0,
116296,2009,41,4.0,3.0,3.0,3.0,
116297,2009,41,4.0,3.0,3.0,3.0,
116298,2009,41,4.0,3.0,3.0,3.0,
116299,2009,41,4.0,3.0,3.0,3.0,
116302,2009,41,2.0,1.0,4.0,3.0,
116303,2009,41,2.0,3.0,5.0,3.0,
116304,2009,41,4.0,3.0,6.0,3.0,
116306,2009,41,2.0,3.0,4.0,3.0,
116307,2009,41,4.0,3.0,3.0,3.0,
116308,2009,41,2.0,3.0,4.0,3.0,
116309,2009,41,2.0,3.0,4.0,3.0,
116310,2009,41,2.0,3.0,6.0,3.0,
116311,2009,41,2.0,1.0,5.0,3.0,
116312,2009,41,2.0,3.0,7.0,3.0,
116313,2009,41,4.0,3.0,3.0,3.0,
116314,2009,41,2.0,3.0,3.0,3.0,
116316,2009,41,4.0,1.0,5.0,3.0,
116317,2009,41,4.0,3.0,2.0,3.0,3.0
116318,2009,41,4.0,3.0,3.0,1.0,3.0
116319,2009,41,4.0,3.0,3.0,1.0,3.0
116320,2009,41,4.0,3.0,1.0,1.0,3.0
116321,2009,41,4.0,3.0,3.0,3.0,
116322,2009,41,4.0,3.0,3.0,3.0,3.0
116323,2009,41,4.0,3.0,2.0,3.0,
116324,2009,41,2.0,3.0,4.0,3.0,
116325,2009,41,4.0,3.0,4.0,3.0,
116326,2009,41,4.0,3.0,2.0,3.0,
116327,2009,41,2.0,3.0,4.0,3.0,
116328,2009,41,2.0,1.0,3.0,1.0,1.0
116329,2009,41,4.0,3.0,3.0,3.0,
116330,2009,41,4.0,3.0,3.0,3.0,
116335,2009,41,4.0,1.0,2.0,3.0,
116336,2009,41,2.0,1.0,3.0,3.0,
116341,2009,41,4.0,1.0,3.0,3.0,
116342,2009,41,4.0,1.0,2.0,3.0,
116343,2009,41,4.0,3.0,2.0,3.0,
116344,2009,41,4.0,3.0,2.0,3.0,
116345,2009,41,4.0,3.0,4.0,3.0,
116346,2009,41,4.0,3.0,4.0,3.0,
116347,2009,41,4.0,3.0,2.0,3.0,
116348,2009,41,4.0,3.0,3.0,3.0,
116349,2009,41,4.0,1.0,3.0,3.0,
116350,2009,41,4.0,3.0,5.0,3.0,
116351,2009,41,4.0,3.0,2.0,1.0,3.0
116352,2009,41,4.0,3.0,2.0,3.0,
116353,2009,41,4.0,1.0,2.0,3.0,
116354,2009,41,4.0,3.0,2.0,3.0,
116355,2009,41,4.0,3.0,4.0,3.0,
116356,2009,41,4.0,3.0,4.0,3.0,
116357,2009,41,4.0,3.0,4.0,3.0,
116358,2009,41,4.0,3.0,2.0,3.0,
116359,2009,41,4.0,3.0,4.0,3.0,
116360,2009,41,4.0,3.0,4.0,3.0,
116361,2009,41,2.0,3.0,5.0,3.0,
116363,2009,41,4.0,3.0,2.0,3.0,3.0
116364,2009,41,4.0,1.0,5.0,3.0,
116365,2009,41,4.0,3.0,0.0,3.0,
116367,2009,41,4.0,3.0,3.0,3.0,
116368,2009,41,4.0,3.0,3.0,3.0,
116370,2009,41,4.0,1.0,2.0,3.0,
116371,2009,41,2.0,3.0,7.0,3.0,
116372,2009,41,4.0,3.0,2.0,3.0,
116373,2009,41,4.0,3.0,4.0,3.0,
116374,2009,41,4.0,3.0,4.0,3.0,
116375,2009,41,4.0,3.0,3.0,3.0,
116376,2009,41,4.0,3.0,4.0,3.0,
116378,2009,41,4.0,3.0,3.0,3.0,
116379,2009,41,4.0,3.0,3.0,3.0,
116380,2009,41,4.0,3.0,2.0,3.0,
116381,2009,41,4.0,3.0,2.0,3.0,
116382,2009,41,2.0,3.0,2.0,3.0,
116383,2009,41,2.0,3.0,3.0,3.0,
116384,2009,41,4.0,3.0,3.0,1.0,1.0
116385,2009,41,4.0,3.0,2.0,1.0,1.0
116386,2009,41,4.0,3.0,4.0,3.0,
116387,2009,41,4.0,3.0,3.0,3.0,
116388,2009,41,4.0,3.0,0.0,3.0,
116390,2009,41,6.0,3.0,1.0,1.0,1.0
116391,2009,41,4.0,3.0,3.0,3.0,
116392,2009,41,4.0,3.0,1.0,3.0,
116393,2009,41,4.0,3.0,3.0,3.0,
116394,2009,41,4.0,3.0,4.0,3.0,
116395,2009,41,4.0,3.0,4.0,3.0,
116396,2009,41,4.0,3.0,5.0,3.0,
116397,2009,41,4.0,3.0,4.0,3.0,
116398,2009,41,4.0,1.0,3.0,3.0,
116399,2009,41,2.0,3.0,3.0,3.0,
116400,2009,41,2.0,3.0,4.0,3.0,
116402,2009,41,4.0,3.0,3.0,3.0,
116403,2009,41,4.0,3.0,2.0,3.0,
116404,2009,41,4.0,3.0,4.0,3.0,
116405,2009,41,4.0,3.0,1.0,1.0,1.0
116406,2009,41,4.0,3.0,3.0,3.0,
116407,2009,41,4.0,3.0,2.0,1.0,3.0
116408,2009,41,2.0,3.0,4.0,3.0,
116409,2009,41,4.0,3.0,3.0,3.0,
116410,2009,41,4.0,3.0,1.0,3.0,
116411,2009,41,4.0,3.0,2.0,3.0,
116412,2009,41,4.0,3.0,4.0,3.0,
116413,2009,41,2.0,3.0,4.0,3.0,
116414,2009,41,2.0,3.0,4.0,3.0,
116415,2009,41,4.0,3.0,3.0,3.0,
116417,2009,41,4.0,1.0,1.0,3.0,
116418,2009,41,4.0,1.0,3.0,3.0,
116419,2009,41,4.0,3.0,2.0,3.0,
116420,2009,41,4.0,1.0,2.0,3.0,
116422,2009,41,4.0,3.0,2.0,3.0,
116423,2009,41,4.0,1.0,3.0,3.0,
116424,2009,41,4.0,1.0,4.0,3.0,
116426,2009,41,4.0,1.0,7.0,3.0,
116427,2009,41,6.0,3.0,2.0,1.0,1.0
116428,2009,41,4.0,3.0,0.0,3.0,
116429,2009,41,4.0,3.0,3.0,3.0,
116431,2009,41,4.0,3.0,2.0,3.0,
116432,2009,41,4.0,3.0,3.0,3.0,
116434,2009,41,4.0,3.0,2.0,3.0,
116435,2009,41,4.0,1.0,4.0,3.0,
116436,2009,41,6.0,3.0,3.0,3.0,
116437,2009,41,6.0,3.0,4.0,3.0,
116438,2009,41,4.0,3.0,3.0,3.0,
116439,2009,41,4.0,3.0,3.0,3.0,
116440,2009,41,4.0,1.0,4.0,3.0,
116441,2009,41,4.0,1.0,5.0,3.0,
116442,2009,41,6.0,3.0,3.0,3.0,
116443,2009,41,4.0,3.0,3.0,3.0,
116444,2009,41,4.0,1.0,3.0,3.0,
116446,2009,41,4.0,1.0,2.0,3.0,
116447,2009,41,4.0,3.0,2.0,3.0,
116448,2009,41,6.0,3.0,3.0,3.0,
116449,2009,41,4.0,1.0,4.0,3.0,
116450,2009,41,4.0,3.0,4.0,3.0,
116451,2009,41,4.0,3.0,4.0,3.0,
116452,2009,41,4.0,3.0,3.0,3.0,
116453,2009,41,4.0,1.0,3.0,3.0,
116455,2009,41,4.0,1.0,4.0,3.0,
116457,2009,41,4.0,1.0,3.0,3.0,
116458,2009,41,4.0,3.0,4.0,3.0,
116459,2009,41,4.0,3.0,2.0,1.0,1.0
116460,2009,41,4.0,3.0,1.0,3.0,
116461,2009,41,4.0,3.0,2.0,1.0,3.0
116462,2009,41,2.0,3.0,1.0,1.0,1.0
116464,2009,41,4.0,3.0,4.0,3.0,
116465,2009,41,4.0,3.0,7.0,3.0,
116466,2009,41,2.0,3.0,4.0,3.0,
116467,2009,41,4.0,1.0,6.0,3.0,
116468,2009,41,4.0,1.0,3.0,3.0,
116469,2009,41,4.0,3.0,2.0,1.0,3.0
116470,2009,41,4.0,3.0,3.0,3.0,
116471,2009,41,4.0,3.0,3.0,1.0,3.0
116472,2009,41,2.0,3.0,4.0,1.0,3.0
116473,2009,41,2.0,3.0,1.0,1.0,1.0
116474,2009,41,4.0,3.0,4.0,1.0,3.0
116475,2009,41,4.0,3.0,3.0,3.0,
116476,2009,41,4.0,3.0,3.0,1.0,3.0
116477,2009,41,4.0,3.0,3.0,3.0,
116478,2009,41,2.0,3.0,2.0,3.0,
116479,2009,41,4.0,3.0,4.0,3.0,
116480,2009,41,4.0,3.0,0.0,1.0,3.0
116481,2009,41,4.0,3.0,1.0,3.0,
116482,2009,41,4.0,3.0,4.0,3.0,
116483,2009,41,2.0,3.0,5.0,3.0,
116485,2009,41,4.0,3.0,3.0,3.0,
116486,2009,41,4.0,3.0,2.0,3.0,3.0
116487,2009,41,4.0,3.0,1.0,1.0,3.0
116488,2009,41,4.0,3.0,1.0,1.0,1.0
116489,2009,41,4.0,3.0,1.0,3.0,3.0
116490,2009,41,4.0,3.0,3.0,3.0,
116491,2009,41,4.0,3.0,4.0,3.0,3.0
116492,2009,41,4.0,3.0,3.0,3.0,
116493,2009,41,4.0,3.0,3.0,3.0,3.0
116495,2009,41,4.0,3.0,3.0,1.0,1.0
116496,2009,41,4.0,3.0,2.0,3.0,
116497,2009,41,2.0,1.0,5.0,3.0,
116498,2009,41,4.0,1.0,4.0,3.0,
116501,2009,41,4.0,3.0,3.0,3.0,
116502,2009,41,4.0,3.0,4.0,3.0,
116503,2009,41,4.0,3.0,3.0,3.0,
116504,2009,41,4.0,3.0,4.0,3.0,
116505,2009,41,4.0,3.0,3.0,3.0,
116506,2009,41,4.0,3.0,4.0,3.0,3.0
116507,2009,41,4.0,3.0,3.0,3.0,
116509,2009,41,4.0,3.0,3.0,1.0,3.0
116511,2009,41,4.0,1.0,6.0,3.0,
116512,2009,41,4.0,3.0,2.0,3.0,3.0
116513,2009,41,4.0,3.0,3.0,3.0,
116515,2009,41,4.0,3.0,3.0,1.0,3.0
116516,2009,41,4.0,3.0,3.0,3.0,
116520,2009,41,4.0,3.0,3.0,3.0,
116521,2009,41,4.0,1.0,5.0,3.0,
116522,2009,41,4.0,3.0,3.0,3.0,
116523,2009,41,4.0,3.0,4.0,3.0,
116524,2009,41,4.0,3.0,3.0,3.0,
116525,2009,41,4.0,3.0,4.0,3.0,
116526,2009,41,4.0,3.0,1.0,1.0,1.0
116528,2009,41,4.0,3.0,4.0,3.0,
116529,2009,41,4.0,3.0,2.0,3.0,
116530,2009,41,4.0,3.0,3.0,3.0,
116531,2009,41,4.0,3.0,4.0,3.0,
116532,2009,41,4.0,3.0,6.0,3.0,
116533,2009,41,4.0,3.0,2.0,3.0,
116535,2009,41,6.0,3.0,0.0,3.0,
116536,2009,41,4.0,3.0,4.0,3.0,
116537,2009,41,4.0,3.0,3.0,3.0,
116538,2009,41,4.0,3.0,4.0,3.0,
116539,2009,41,4.0,3.0,3.0,3.0,
116540,2009,41,2.0,3.0,3.0,3.0,
116541,2009,41,4.0,3.0,4.0,3.0,
116542,2009,41,4.0,3.0,3.0,3.0,
116543,2009,41,4.0,3.0,1.0,3.0,
116544,2009,41,2.0,3.0,3.0,3.0,
116545,2009,41,4.0,3.0,3.0,1.0,3.0
116546,2009,41,4.0,3.0,2.0,3.0,
116547,2009,41,4.0,3.0,3.0,3.0,
116548,2009,41,4.0,3.0,3.0,3.0,
116550,2009,41,6.0,3.0,3.0,3.0,
116551,2009,41,4.0,3.0,3.0,3.0,
116553,2009,41,4.0,3.0,2.0,3.0,
116554,2009,41,4.0,3.0,3.0,3.0,
116555,2009,41,4.0,3.0,4.0,3.0,
116556,2009,41,4.0,3.0,4.0,3.0,
116557,2009,41,4.0,3.0,3.0,3.0,
116559,2009,41,4.0,3.0,4.0,3.0,
116560,2009,41,4.0,3.0,4.0,3.0,
116561,2009,41,4.0,3.0,4.0,3.0,
116563,2009,41,4.0,3.0,3.0,3.0,
116564,2009,41,4.0,3.0,5.0,3.0,
116565,2009,41,4.0,3.0,3.0,3.0,
116567,2009,41,4.0,1.0,5.0,3.0,
116572,2009,41,4.0,3.0,2.0,1.0,3.0
116574,2009,41,2.0,1.0,3.0,3.0,
116575,2009,41,4.0,3.0,3.0,3.0,
116577,2009,41,2.0,3.0,3.0,3.0,
116579,2009,41,4.0,3.0,2.0,3.0,
116580,2009,41,4.0,3.0,2.0,3.0,
116581,2009,41,4.0,3.0,2.0,3.0,
116583,2009,41,4.0,1.0,2.0,3.0,
116584,2009,41,4.0,3.0,2.0,3.0,
116585,2009,41,4.0,3.0,2.0,1.0,1.0
116586,2009,41,6.0,3.0,3.0,3.0,
116587,2009,41,4.0,1.0,1.0,3.0,
116590,2009,41,2.0,3.0,3.0,3.0,
116591,2009,41,4.0,3.0,3.0,3.0,
116592,2009,41,4.0,1.0,3.0,3.0,
116593,2009,41,4.0,3.0,3.0,3.0,
116594,2009,41,4.0,3.0,6.0,3.0,
116595,2009,41,2.0,1.0,4.0,3.0,
116596,2009,41,2.0,3.0,7.0,3.0,
116597,2009,41,2.0,3.0,6.0,3.0,
116598,2009,41,2.0,1.0,7.0,3.0,
116599,2009,41,2.0,3.0,6.0,3.0,
116600,2009,41,2.0,3.0,6.0,3.0,
116601,2009,41,2.0,3.0,5.0,3.0,
116602,2009,41,4.0,3.0,4.0,3.0,
116603,2009,41,4.0,3.0,7.0,3.0,
116604,2009,41,2.0,3.0,6.0,3.0,
116605,2009,41,2.0,1.0,7.0,3.0,
116606,2009,41,2.0,3.0,6.0,3.0,
116607,2009,41,2.0,1.0,5.0,3.0,
116608,2009,41,2.0,3.0,6.0,3.0,
116609,2009,41,2.0,3.0,7.0,3.0,
116611,2009,41,4.0,3.0,6.0,3.0,
116614,2009,41,2.0,1.0,4.0,3.0,
116616,2009,41,2.0,3.0,0.0,3.0,
116617,2009,41,2.0,3.0,6.0,3.0,
116618,2009,41,4.0,3.0,3.0,3.0,
116619,2009,41,4.0,3.0,6.0,3.0,
116620,2009,41,4.0,3.0,6.0,3.0,
116622,2009,41,2.0,3.0,4.0,3.0,
116624,2009,41,2.0,3.0,5.0,3.0,
116625,2009,41,2.0,3.0,7.0,3.0,
116626,2009,41,4.0,3.0,4.0,3.0,
116627,2009,41,4.0,3.0,7.0,3.0,
116628,2009,41,4.0,3.0,4.0,3.0,
116629,2009,41,2.0,3.0,4.0,1.0,3.0
116630,2009,41,2.0,3.0,6.0,3.0,3.0
116632,2009,41,2.0,1.0,7.0,3.0,
116633,2009,41,2.0,1.0,4.0,3.0,
116634,2009,41,2.0,1.0,7.0,3.0,3.0
116635,2009,41,2.0,3.0,7.0,3.0,
116636,2009,41,4.0,3.0,4.0,1.0,3.0
